pool_id,character_id,item_id,deal_type,item_role,requested_item_tags,offered_item_tags,chance_weight,ask_price_multiplier,cash_adjustment_min,cash_adjustment_max,condition_override,risk_note,notes
street_bum_sells_diamond_stud_earrings,street-bum,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_gold_bracelet,street-bum,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_designer_sunglasses,street-bum,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
street_bum_sells_automatic_watch,street-bum,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",8,0.45,0,0,poor,Low scam risk,It hums because something in it gave up.
service_hitman_buys_pocket_knife,service-hitman,pocket_knife,buy_from_shop,npc_requests,weapon,,5,1.2,0,0,,Cop/thug risk if suspicious,He does not ask whether it works. That is worse.
service_hitman_sells_automatic_watch,service-hitman,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_circular_saw,service-hitman,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_pocket_knife,service-hitman,pocket_knife,sell_to_shop,npc_offers,,weapon,3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_bolt_cutters,service-hitman,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
service_hitman_sells_cordless_drill,service-hitman,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",3,0.65,0,0,questionable,Cop risk +3; thug risk +1,Probably a prop. Probably is not a business plan.
street_junkie_sells_microwave_haunted,street-junkie,microwave_haunted,sell_to_shop,npc_offers,,"appliance, junk, broken, cursed",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_fake_gold_chain,street-junkie,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_suspicious_gold_watch,street-junkie,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_old_gaming_pc,street-junkie,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_cracked_tablet,street-junkie,cracked_tablet,sell_to_shop,npc_offers,,"electronics, broken",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_cordless_drill,street-junkie,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_bolt_cutters,street-junkie,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_pawn_shop_guitar,street-junkie,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_gold_ring_engravings,street-junkie,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_baseball_card_box,street-junkie,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_rare_action_figure,street-junkie,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_pocket_knife,street-junkie,pocket_knife,sell_to_shop,npc_offers,,weapon,6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_rusty_revolver_prop,street-junkie,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_luxury_handbag_fake,street-junkie,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_stolen_bike_wheel,street-junkie,stolen_bike_wheel,sell_to_shop,npc_offers,,"tool, stolen, hot, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_dvd_stack,street-junkie,dvd_stack,sell_to_shop,npc_offers,,"collectible, junk",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_smart_watch_locked,street-junkie,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_silverware_bundle,street-junkie,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_countertop_blender,street-junkie,countertop_blender,sell_to_shop,npc_offers,,"appliance, practical",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_air_fryer,street-junkie,air_fryer,sell_to_shop,npc_offers,,"appliance, practical",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_shop_vac,street-junkie,shop_vac,sell_to_shop,npc_offers,,"appliance, practical, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_flat_screen_tv,street-junkie,flat_screen_tv,sell_to_shop,npc_offers,,"electronics, practical",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_bluetooth_speaker,street-junkie,bluetooth_speaker,sell_to_shop,npc_offers,,"electronics, portable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_game_console,street-junkie,game_console,sell_to_shop,npc_offers,,"console, electronics, popular",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_handheld_console,street-junkie,handheld_console,sell_to_shop,npc_offers,,"console, electronics, portable, collectible",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_used_smartphone,street-junkie,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_budget_laptop,street-junkie,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_mirrorless_camera,street-junkie,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_circular_saw,street-junkie,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_socket_set,street-junkie,socket_set,sell_to_shop,npc_offers,,"tool, practical",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_pressure_washer,street-junkie,pressure_washer,sell_to_shop,npc_offers,,"tool, practical, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_electric_guitar,street-junkie,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_student_saxophone,street-junkie,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_dj_turntable,street-junkie,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_diamond_stud_earrings,street-junkie,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_gold_bracelet,street-junkie,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_designer_sunglasses,street-junkie,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
street_junkie_sells_automatic_watch,street-junkie,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",6,0.55,0,0,questionable,Cop risk +1,Still has hospital tape. The hospital would like that back.
regular_mr_seventies_buys_automatic_watch,regular-mr-seventies,automatic_watch,buy_from_shop,npc_requests,"watch, luxury, collectible",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_designer_sunglasses,regular-mr-seventies,designer_sunglasses,buy_from_shop,npc_requests,"luxury, portable",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_gold_bracelet,regular-mr-seventies,gold_bracelet,buy_from_shop,npc_requests,"jewelry, luxury",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_diamond_stud_earrings,regular-mr-seventies,diamond_stud_earrings,buy_from_shop,npc_requests,"jewelry, luxury",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_dj_turntable,regular-mr-seventies,dj_turntable,buy_from_shop,npc_requests,"electronics, collectible",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_student_saxophone,regular-mr-seventies,student_saxophone,buy_from_shop,npc_requests,"instrument, collectible, repairable",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_electric_guitar,regular-mr-seventies,electric_guitar,buy_from_shop,npc_requests,"instrument, collectible",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_mirrorless_camera,regular-mr-seventies,mirrorless_camera,buy_from_shop,npc_requests,"electronics, luxury",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_rusty_revolver_prop,regular-mr-seventies,rusty_revolver_prop,buy_from_shop,npc_requests,"weapon, suspicious, hot",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_pocket_knife,regular-mr-seventies,pocket_knife,buy_from_shop,npc_requests,weapon,,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_pawn_shop_guitar,regular-mr-seventies,pawn_shop_guitar,buy_from_shop,npc_requests,"instrument, repairable",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_suspicious_gold_watch,regular-mr-seventies,suspicious_gold_watch,buy_from_shop,npc_requests,"watch, possibly_fake, luxury, suspicious",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_buys_fake_gold_chain,regular-mr-seventies,fake_gold_chain,buy_from_shop,npc_requests,"jewelry, fake, suspicious",,5,1.05,0,0,,Low cop risk; scam risk if misrepresented,Pays for visible status and questionable history.
regular_mr_seventies_sells_microwave_haunted,regular-mr-seventies,microwave_haunted,sell_to_shop,npc_offers,,"appliance, junk, broken, cursed",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_fake_gold_chain,regular-mr-seventies,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_suspicious_gold_watch,regular-mr-seventies,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_pawn_shop_guitar,regular-mr-seventies,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_gold_ring_engravings,regular-mr-seventies,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_pocket_knife,regular-mr-seventies,pocket_knife,sell_to_shop,npc_offers,,weapon,8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_rusty_revolver_prop,regular-mr-seventies,rusty_revolver_prop,sell_to_shop,npc_offers,,"weapon, suspicious, hot",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_luxury_handbag_fake,regular-mr-seventies,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_smart_watch_locked,regular-mr-seventies,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_silverware_bundle,regular-mr-seventies,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_used_smartphone,regular-mr-seventies,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_mirrorless_camera,regular-mr-seventies,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_electric_guitar,regular-mr-seventies,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_student_saxophone,regular-mr-seventies,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_dj_turntable,regular-mr-seventies,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_diamond_stud_earrings,regular-mr-seventies,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_gold_bracelet,regular-mr-seventies,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_designer_sunglasses,regular-mr-seventies,designer_sunglasses,sell_to_shop,npc_offers,,"luxury, portable",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_automatic_watch,regular-mr-seventies,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_sells_sealed_mystery_box,regular-mr-seventies,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",8,0.4,0,0,,Scam risk +1,Cheap fake jewelry with confidence problems.
regular_mr_seventies_trades_automatic_watch,regular-mr-seventies,automatic_watch,trade,npc_offers,"luxury, collectible, electronics","watch, luxury, collectible",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_designer_sunglasses,regular-mr-seventies,designer_sunglasses,trade,npc_offers,"luxury, collectible, electronics","luxury, portable",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_gold_bracelet,regular-mr-seventies,gold_bracelet,trade,npc_offers,"luxury, collectible, electronics","jewelry, luxury",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_diamond_stud_earrings,regular-mr-seventies,diamond_stud_earrings,trade,npc_offers,"luxury, collectible, electronics","jewelry, luxury",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_dj_turntable,regular-mr-seventies,dj_turntable,trade,npc_offers,"luxury, collectible, electronics","electronics, collectible",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_student_saxophone,regular-mr-seventies,student_saxophone,trade,npc_offers,"luxury, collectible, electronics","instrument, collectible, repairable",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_electric_guitar,regular-mr-seventies,electric_guitar,trade,npc_offers,"luxury, collectible, electronics","instrument, collectible",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_mirrorless_camera,regular-mr-seventies,mirrorless_camera,trade,npc_offers,"luxury, collectible, electronics","electronics, luxury",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_used_smartphone,regular-mr-seventies,used_smartphone,trade,npc_offers,"luxury, collectible, electronics","electronics, portable",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_silverware_bundle,regular-mr-seventies,silverware_bundle,trade,npc_offers,"luxury, collectible, electronics","jewelry, possibly_fake, suspicious",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_smart_watch_locked,regular-mr-seventies,smart_watch_locked,trade,npc_offers,"luxury, collectible, electronics","watch, electronics, suspicious",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_sealed_mystery_box,regular-mr-seventies,sealed_mystery_box,trade,npc_offers,"luxury, collectible, electronics","mystery, suspicious",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_luxury_handbag_fake,regular-mr-seventies,luxury_handbag_fake,trade,npc_offers,"luxury, collectible, electronics","luxury, possibly_fake",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_gold_ring_engravings,regular-mr-seventies,gold_ring_engravings,trade,npc_offers,"luxury, collectible, electronics","jewelry, luxury, suspicious",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_pawn_shop_guitar,regular-mr-seventies,pawn_shop_guitar,trade,npc_offers,"luxury, collectible, electronics","instrument, repairable",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_suspicious_gold_watch,regular-mr-seventies,suspicious_gold_watch,trade,npc_offers,"luxury, collectible, electronics","watch, possibly_fake, luxury, suspicious",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_fake_gold_chain,regular-mr-seventies,fake_gold_chain,trade,npc_offers,"luxury, collectible, electronics","jewelry, fake, suspicious",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_mr_seventies_trades_microwave_haunted,regular-mr-seventies,microwave_haunted,trade,npc_offers,"luxury, collectible, electronics","appliance, junk, broken, cursed",5,0.90,-20,35,used,Scam risk +1,Vintage cards in a box that has survived several bad decades.
regular_business_drunk_sells_fake_gold_chain,regular-business-drunk,fake_gold_chain,sell_to_shop,npc_offers,,"jewelry, fake, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_suspicious_gold_watch,regular-business-drunk,suspicious_gold_watch,sell_to_shop,npc_offers,,"watch, possibly_fake, luxury, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_old_gaming_pc,regular-business-drunk,old_gaming_pc,sell_to_shop,npc_offers,,"computer, electronics, repairable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_cordless_drill,regular-business-drunk,cordless_drill,sell_to_shop,npc_offers,,"tool, repairable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_bolt_cutters,regular-business-drunk,bolt_cutters,sell_to_shop,npc_offers,,"tool, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_pawn_shop_guitar,regular-business-drunk,pawn_shop_guitar,sell_to_shop,npc_offers,,"instrument, repairable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_gold_ring_engravings,regular-business-drunk,gold_ring_engravings,sell_to_shop,npc_offers,,"jewelry, luxury, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_baseball_card_box,regular-business-drunk,baseball_card_box,sell_to_shop,npc_offers,,"collectible, mystery",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_rare_action_figure,regular-business-drunk,rare_action_figure,sell_to_shop,npc_offers,,"collectible, rare, broken",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_luxury_handbag_fake,regular-business-drunk,luxury_handbag_fake,sell_to_shop,npc_offers,,"luxury, possibly_fake",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_dvd_stack,regular-business-drunk,dvd_stack,sell_to_shop,npc_offers,,"collectible, junk",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_smart_watch_locked,regular-business-drunk,smart_watch_locked,sell_to_shop,npc_offers,,"watch, electronics, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_silverware_bundle,regular-business-drunk,silverware_bundle,sell_to_shop,npc_offers,,"jewelry, possibly_fake, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_countertop_blender,regular-business-drunk,countertop_blender,sell_to_shop,npc_offers,,"appliance, practical",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_air_fryer,regular-business-drunk,air_fryer,sell_to_shop,npc_offers,,"appliance, practical",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_shop_vac,regular-business-drunk,shop_vac,sell_to_shop,npc_offers,,"appliance, practical, repairable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_flat_screen_tv,regular-business-drunk,flat_screen_tv,sell_to_shop,npc_offers,,"electronics, practical",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_bluetooth_speaker,regular-business-drunk,bluetooth_speaker,sell_to_shop,npc_offers,,"electronics, portable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_game_console,regular-business-drunk,game_console,sell_to_shop,npc_offers,,"console, electronics, popular",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_handheld_console,regular-business-drunk,handheld_console,sell_to_shop,npc_offers,,"console, electronics, portable, collectible",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_used_smartphone,regular-business-drunk,used_smartphone,sell_to_shop,npc_offers,,"electronics, portable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_budget_laptop,regular-business-drunk,budget_laptop,sell_to_shop,npc_offers,,"computer, electronics, practical",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_mirrorless_camera,regular-business-drunk,mirrorless_camera,sell_to_shop,npc_offers,,"electronics, luxury",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_circular_saw,regular-business-drunk,circular_saw,sell_to_shop,npc_offers,,"tool, repairable, practical",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_socket_set,regular-business-drunk,socket_set,sell_to_shop,npc_offers,,"tool, practical",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_pressure_washer,regular-business-drunk,pressure_washer,sell_to_shop,npc_offers,,"tool, practical, repairable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_electric_guitar,regular-business-drunk,electric_guitar,sell_to_shop,npc_offers,,"instrument, collectible",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_student_saxophone,regular-business-drunk,student_saxophone,sell_to_shop,npc_offers,,"instrument, collectible, repairable",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_dj_turntable,regular-business-drunk,dj_turntable,sell_to_shop,npc_offers,,"electronics, collectible",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_diamond_stud_earrings,regular-business-drunk,diamond_stud_earrings,sell_to_shop,npc_offers,,"jewelry, luxury",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_gold_bracelet,regular-business-drunk,gold_bracelet,sell_to_shop,npc_offers,,"jewelry, luxury",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_automatic_watch,regular-business-drunk,automatic_watch,sell_to_shop,npc_offers,,"watch, luxury, collectible",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_business_drunk_sells_sealed_mystery_box,regular-business-drunk,sealed_mystery_box,sell_to_shop,npc_offers,,"mystery, suspicious",5,0.68,0,0,used,Low risk,Insists they were for client meetings.
regular_lady_divorce_buys_fake_gold_chain,regular-lady-divorce,fake_gold_chain,buy_from_shop,npc_requests,"jewelry, fake, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_suspicious_gold_watch,regular-lady-divorce,suspicious_gold_watch,buy_from_shop,npc_requests,"watch, possibly_fake, luxury, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_gold_ring_engravings,regular-lady-divorce,gold_ring_engravings,buy_from_shop,npc_requests,"jewelry, luxury, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_luxury_handbag_fake,regular-lady-divorce,luxury_handbag_fake,buy_from_shop,npc_requests,"luxury, possibly_fake",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_silverware_bundle,regular-lady-divorce,silverware_bundle,buy_from_shop,npc_requests,"jewelry, possibly_fake, suspicious",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
regular_lady_divorce_buys_countertop_blender,regular-lady-divorce,countertop_blender,buy_from_shop,npc_requests,"appliance, practical",,4,0.8,0,0,,Low risk,Will buy junk if the price is pathetic.
